$Spokane,International,Airport,met,data,,1/1/2001,to,
Solar,is,from,Odessa,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD,Solar,
304.997,3.3,1.7,4.12,3.32,1.9,0,
305.039,2.8,2.2,6.17,2.62,4.4,0,
305.081,2.2,2.2,4.12,2.97,7.5,0,
305.122,3.3,3.3,4.63,3.14,10,0,
305.164,3.9,3.3,6.69,3.14,10,0,
305.206,3.9,3.3,5.15,3.49,10,0,
305.247,3.9,2.8,4.12,2.97,10,0,
305.289,3.9,2.8,3.6,2.97,10,5.23,
305.331,3.9,3.3,4.12,3.32,10,72.25,
305.372,5.6,3.9,4.12,3.14,10,129.05,
305.414,7.2,4.4,5.15,3.32,7.5,167.85,
305.456,8.3,4.4,5.15,3.32,7.5,265.77,
305.497,8.9,3.9,5.15,3.67,7.5,296.9,
305.539,8.9,3.9,6.69,3.32,10,302.02,
305.581,8.9,3.9,6.17,3.14,10,366.48,
305.622,8.9,3.9,6.17,3.67,10,209.09,
305.664,8.9,4.4,5.15,2.97,10,100.59,
305.706,7.2,3.9,3.6,3.32,7.5,13.01,
305.747,6.7,3.9,3.09,2.44,10,0,
305.789,6.7,3.9,3.6,2.79,7.5,0,
305.831,6.1,3.9,3.6,1.92,10,0,
305.872,6.1,3.9,3.09,2.62,10,0,
305.914,5.6,3.3,3.09,2.27,10,0,
305.956,5.6,3.9,4.63,2.44,10,0,
305.997,5.6,3.9,4.12,2.62,10,0,
306.039,5.6,4.4,4.63,2.62,10,0,
306.081,6.1,4.4,3.09,2.62,10,0,
306.122,6.7,5,4.12,2.44,10,0,
306.164,7.2,5.6,4.12,2.44,10,0,
306.206,7.2,5.6,2.57,2.62,10,0,
306.247,7.2,6.1,2.06,2.27,10,0,
306.289,7.8,6.1,4.12,2.09,10,2.56,
306.331,8.3,6.7,4.12,2.44,10,36.13,
306.372,8.9,7.2,4.63,2.79,7.5,67.14,
306.414,10,7.2,5.15,2.97,7.5,353.59,
306.456,11.7,7.8,6.17,3.32,7.5,304.57,
306.497,12.8,7.8,6.17,3.49,7.5,265.89,
306.539,12.2,7.2,5.66,3.67,7.5,387.16,
306.581,13.9,7.8,4.12,3.49,7.5,358.82,
306.622,12.8,7.8,5.66,3.32,7.5,245.21,
306.664,11.1,7.2,3.09,3.14,7.5,126.38,
306.706,8.9,6.7,3.09,2.97,7.5,15.57,
306.747,8.3,6.7,1.54,3.67,7.5,0,
306.789,7.8,6.1,2.57,2.97,7.5,0,
306.831,7.8,6.7,3.6,2.79,7.5,0,
306.872,7.8,6.7,3.6,2.79,7.5,0,
306.914,7.2,6.1,4.12,2.44,4.4,0,
306.956,5.6,5,3.09,2.44,4.4,0,
306.997,4.4,3.9,2.57,2.79,7.5,0,
307.039,5,4.4,0,0,7.5,0,
307.081,5.6,5,0,0,7.5,0,
307.122,3.3,3.3,1.54,0.7,7.5,0,
307.164,3.9,3.3,2.06,1.57,7.5,0,
307.206,2.8,2.8,0,0,7.5,0,
307.247,2.2,2.2,2.57,6.11,7.5,0,
307.289,2.2,2.2,0,0,7.5,5.11,
307.331,4.4,3.9,0,0,7.5,61.91,
307.372,5,5,1.54,0.17,7.5,118.83,
307.414,7.2,6.1,3.09,0.52,7.5,299.34,
307.456,10,6.7,2.06,0.87,4.4,413.06,
307.497,13.3,7.2,3.09,1.4,7.5,438.74,
307.539,15,6.7,3.09,1.75,7.5,392.39,
307.581,15.6,5.6,2.57,2.44,7.5,330.36,
307.622,15,6.1,3.6,2.09,10,193.64,
307.664,13.3,6.1,2.57,2.44,10,72.25,
307.706,12.2,6.1,2.06,1.75,10,7.78,
307.747,10.6,5.6,2.57,0.87,7.5,0,
307.789,10,6.1,3.09,0.87,10,0,
307.831,8.9,6.1,2.57,1.22,10,0,
307.872,8.9,6.1,3.6,0.87,7.5,0,
307.914,6.7,5,3.09,0.7,4.4,0,
307.956,7.2,6.1,3.6,0.87,1.9,0,
307.997,6.7,5.6,4.12,0.87,0,0,
308.039,6.1,5,3.6,0.87,1.9,0,
308.081,5.6,5,2.57,1.05,0,0,
308.122,4.4,3.9,4.12,0.87,7.5,0,
308.164,3.9,3.9,2.57,1.05,10,0,
308.206,3.9,3.3,2.57,0.87,10,0,
308.247,3.3,3.3,3.09,0.87,10,0,
308.289,3.3,3.3,3.6,1.05,10,5.11,
308.331,3.3,3.3,2.57,1.05,10,82.59,
308.372,4.4,3.9,1.54,1.4,10,152.29,
308.414,6.7,5.6,2.57,0.87,7.5,255.55,
308.456,8.3,6.1,2.57,0.35,7.5,387.16,
308.497,7.8,5,3.6,0.35,7.5,431.07,
308.539,8.9,5.6,2.06,0.87,10,283.9,
308.581,11.1,6.1,1.54,0.35,10,299.46,
308.622,12.2,6.7,0,0,10,167.74,
308.664,11.1,6.7,2.06,2.09,7.5,80.03,
308.706,8.3,5.6,0,0,7.5,10.34,
308.747,7.8,4.4,1.54,3.67,7.5,0,
308.789,5.6,2.8,3.6,2.79,7.5,0,
308.831,6.7,2.8,1.54,4.89,7.5,0,
308.872,6.1,2.8,0,0,7.5,0,
308.914,6.7,3.3,2.06,2.44,10,0,
308.956,5.6,3.9,2.06,2.09,10,0,
308.997,6.1,3.9,3.09,2.79,10,0,
309.039,6.1,3.9,4.63,2.62,10,0,
309.081,6.1,3.9,0,0,10,0,
309.122,6.7,4.4,3.09,3.14,10,0,
309.164,6.7,4.4,3.09,2.97,10,0,
309.206,6.7,5,3.09,2.97,10,0,
309.247,6.7,5.6,6.17,3.49,10,0,
309.289,6.1,5.6,7.2,3.67,10,2.56,
309.331,6.1,5.6,5.15,3.67,10,12.89,
309.372,6.1,5,6.69,3.67,7.5,72.37,
309.414,6.1,4.4,6.69,3.67,7.5,322.58,
309.456,7.2,3.3,6.17,3.49,7.5,420.73,
309.497,7.2,2.8,6.17,3.49,7.5,451.75,
309.539,8.3,2.2,7.72,3.67,4.4,436.18,
309.581,8.3,2.2,6.17,3.49,7.5,361.37,
309.622,8.3,0.6,6.69,3.67,7.5,250.44,
309.664,7.2,-0.6,5.15,3.32,7.5,113.49,
309.706,4.4,-1.1,3.09,2.79,7.5,5.23,
309.747,5,-2.2,4.63,3.32,4.4,0,
309.789,3.9,-2.2,5.66,3.67,7.5,0,
309.831,3.9,0.6,4.12,2.97,7.5,0,
309.872,1.7,-1.1,4.12,2.27,7.5,0,
309.914,1.7,0,4.12,2.97,10,0,
309.956,1.1,-0.6,4.12,2.62,10,0,
309.997,0.6,-0.6,4.12,2.62,7.5,0,
310.039,0,-0.6,3.09,2.62,7.5,0,
310.081,0,-1.1,1.54,1.22,7.5,0,
310.122,0,-1.1,0,0,7.5,0,
310.164,0,-1.1,2.06,1.05,7.5,0,
310.206,-1.1,-1.7,1.54,0.7,7.5,0,
310.247,-1.1,-1.7,3.09,0.35,10,0,
310.289,-0.6,-1.1,2.57,0.17,10,0,
310.331,-0.6,-1.1,2.06,0.52,10,28.34,
310.372,0,-1.1,3.6,0.87,10,69.7,
310.414,2.2,0,2.57,0.52,10,72.25,
310.456,2.2,0,2.57,6.28,7.5,85.26,
310.497,3.3,0,3.09,4.71,10,92.35,
310.539,3.3,-0.6,4.12,4.71,10,161.46,
310.581,3.9,0,4.63,4.01,10,269.49,
310.622,4.4,-0.6,3.09,3.84,10,227.91,
310.664,3.9,0,3.6,4.01,7.5,123.83,
310.706,1.7,-0.6,4.63,3.84,7.5,10.57,
310.747,0.6,-1.1,3.09,3.84,7.5,0,
310.789,1.1,0,5.66,3.67,10,0,
310.831,0.6,0,4.63,3.49,10,0,
310.872,1.1,0,4.63,3.67,10,0,
310.914,1.7,0.6,3.09,3.32,10,0,
310.956,1.1,0,2.06,2.62,10,0,
310.997,1.1,0,2.06,2.27,10,0,
311.039,1.1,0,2.57,2.44,10,0,
311.081,0.6,-0.6,0,0,4.4,0,
311.122,0.6,-0.6,1.54,1.92,10,0,
311.164,0.6,-0.6,0,0,10,0,
311.206,1.1,-0.6,0,0,10,0,
311.247,1.7,-0.6,0,0,10,0,
311.289,1.7,-0.6,1.54,1.4,10,2.32,
311.331,2.2,0,1.54,0.7,7.5,69.23,
311.372,2.8,0,3.09,1.75,7.5,203.86,
311.414,4.4,0,2.57,1.57,7.5,308.99,
311.456,6.1,0.6,3.6,1.92,7.5,393.09,
311.497,6.1,-0.6,0,0,7.5,433.74,
311.539,7.2,0,3.09,0.7,7.5,394.83,
311.581,7.2,0,3.6,0.87,7.5,327.8,
311.622,6.7,-0.6,4.12,0.87,7.5,229.76,
311.664,5.6,-0.6,3.6,0.35,7.5,105.82,
311.706,3.3,-1.1,3.09,0.7,7.5,10.34,
311.747,1.7,-2.2,2.57,0.17,7.5,0,
311.789,1.7,-2.2,3.09,0.87,7.5,0,
311.831,0,-2.8,2.57,0.17,4.4,0,
311.872,-0.6,-2.8,2.57,0.52,4.4,0,
311.914,0,-2.8,2.57,1.05,4.4,0,
311.956,-1.7,-3.9,3.09,0.35,4.4,0,
311.997,-2.2,-4.4,2.06,0.35,1.9,0,
312.039,-1.7,-3.9,2.57,0.87,4.4,0,
312.081,-1.7,-3.3,2.57,0.7,4.4,0,
312.122,-1.1,-2.8,4.12,0.87,1.9,0,
312.164,-1.7,-2.8,3.09,0.7,1.9,0,
312.206,-1.7,-2.8,4.12,0.87,0,0,
312.247,-2.8,-3.3,3.09,0.35,4.4,0,
312.289,-1.7,-2.2,4.63,0.7,7.5,2.56,
312.331,-1.1,-2.2,3.09,0.7,7.5,67.14,
312.372,-0.6,-1.1,4.12,0.87,10,170.41,
312.414,1.7,-0.6,4.12,0.87,10,309.68,
312.456,2.8,0,3.6,0.52,10,389.83,
312.497,3.9,-0.6,3.6,0.7,10,415.5,
312.539,5.6,0,3.6,0.52,10,374.27,
312.581,6.1,0,2.57,0.87,10,242.66,
312.622,6.7,0.6,2.57,0.52,10,165.18,
312.664,5.6,0.6,1.54,0.7,10,69.7,
312.706,3.9,0,1.54,6.28,10,5.11,
312.747,3.3,-0.6,0,0,10,0,
312.789,3.3,-0.6,2.06,1.05,10,0,
312.831,2.2,-0.6,2.06,0.7,10,0,
312.872,2.2,-0.6,3.09,0.7,10,0,
312.914,2.8,-0.6,3.6,1.05,10,0,
312.956,1.7,-0.6,0,0,10,0,
312.997,0.6,-0.6,1.54,0.35,10,0,
313.039,0,-1.1,2.06,0.7,7.5,0,
313.081,0.6,-0.6,2.06,1.05,7.5,0,
313.122,0,-1.1,2.57,0.87,4.4,0,
313.164,0,-1.7,2.57,1.05,1.9,0,
313.206,-0.6,-1.7,2.06,1.05,1.9,0,
313.247,-2.2,-3.3,2.57,0.35,4.4,0,
313.289,-0.6,-1.7,3.6,0.87,7.5,0,
313.331,0,-1.1,3.09,0.7,7.5,67.14,
313.372,1.7,-0.6,3.6,0.7,10,157.51,
313.414,2.8,0,3.09,0.52,10,219.31,
313.456,5,-0.6,2.57,0.7,10,338.14,
313.497,6.7,-0.6,2.06,0.87,7.5,415.62,
313.539,7.8,0,2.57,0.87,10,379.49,
313.581,8.3,1.1,1.54,1.22,10,258.11,
313.622,8.3,1.1,1.54,1.22,10,157.4,
313.664,7.8,1.1,0,0,10,67.14,
313.706,5,0.6,0,0,10,5.11,
313.747,2.8,0,0,0,10,0,
313.789,-0.6,-2.2,0,0,7.5,0,
313.831,0.6,-1.7,1.54,1.05,7.5,0,
313.872,2.2,0,2.06,1.22,1.9,0,
313.914,3.3,0.6,3.6,0.7,0,0,
313.956,2.2,0,4.12,0.7,0,0,
313.997,1.7,0,4.12,0.7,0,0,
314.039,1.7,0,4.63,0.7,1.9,0,
314.081,0.6,-0.6,3.6,0.87,1.9,0,
314.122,1.1,-0.6,3.6,0.7,4.4,0,
314.164,0.6,-0.6,3.6,0.7,4.4,0,
314.206,1.1,-0.6,5.66,0.87,4.4,0,
314.247,-0.6,-1.7,4.12,0.7,4.4,0,
314.289,0,-1.1,4.63,0.52,7.5,2.67,
314.331,0.6,-1.1,4.63,0.7,10,56.69,
314.372,2.2,-0.6,4.63,0.52,10,170.41,
314.414,3.3,-0.6,5.15,0.7,7.5,314.91,
314.456,5.6,0,4.12,0.7,7.5,317.47,
314.497,6.7,0.6,3.6,0.52,10,374.27,
314.539,7.8,0.6,3.6,0.52,10,356.26,
314.581,8.9,1.1,3.09,0.35,10,291.68,
314.622,8.9,1.1,3.6,0.52,7.5,206.42,
314.664,7.8,0.6,2.57,0.52,7.5,92.93,
314.706,5.6,0,1.54,0.17,7.5,5.23,
314.747,3.9,0,2.06,5.93,7.5,0,
314.789,2.8,-0.6,2.06,0.52,4.4,0,
314.831,3.9,-0.6,3.6,0.7,1.9,0,
314.872,4.4,-0.6,5.15,0.87,1.9,0,
314.914,3.3,-1.1,4.63,0.52,0,0,
314.956,2.8,-1.1,4.63,0.7,0,0,
314.997,1.7,-1.1,4.12,0.7,0,0,
315.039,2.2,-1.1,4.12,0.87,0,0,
315.081,1.7,-1.7,4.12,0.87,0,0,
315.122,1.1,-1.7,4.12,0.52,0,0,
315.164,1.1,-1.7,4.12,0.7,0,0,
315.206,0,-2.2,3.6,0.52,0,0,
315.247,-0.6,-2.8,3.09,0.7,1.9,0,
315.289,0,-2.2,4.12,0.52,7.5,0,
315.331,1.1,-1.1,5.15,0.7,4.4,49.02,
315.372,2.2,-0.6,6.17,0.7,1.9,196.19,
315.414,3.3,-0.6,5.15,0.7,1.9,278.78,
315.456,5.6,0.6,3.6,0.7,4.4,260.66,
315.497,7.2,0.6,3.09,0.7,4.4,366.48,
315.539,8.3,1.1,4.12,0.7,4.4,338.14,
315.581,8.3,1.1,3.6,0.7,7.5,322.69,
315.622,9.4,1.1,3.6,0.7,7.5,183.3,
315.664,7.2,1.1,3.09,0.52,7.5,51.58,
315.706,7.2,1.1,3.09,0.87,7.5,2.56,
315.747,6.1,0.6,2.57,0.87,7.5,0,
315.789,5,0,3.09,0.7,7.5,0,
315.831,6.7,-0.6,3.6,0.87,10,0,
315.872,6.1,-0.6,5.15,0.87,10,0,
315.914,5.6,0,3.09,0.87,10,0,
315.956,5.6,-0.6,3.6,1.22,10,0,
315.997,5.6,0,4.12,0.87,10,0,
316.039,4.4,0.6,3.6,0.87,7.5,0,
316.081,5,0.6,3.6,0.87,10,0,
316.122,4.4,0.6,3.6,0.87,10,0,
316.164,3.3,0.6,4.12,0.7,7.5,0,
316.206,2.8,0,3.09,0.52,4.4,0,
316.247,3.3,0.6,3.6,0.7,4.4,0,
316.289,2.8,0,4.63,0.7,4.4,2.56,
316.331,3.9,0.6,4.12,0.87,4.4,64.58,
316.372,5.6,1.1,4.63,0.87,4.4,152.29,
316.414,6.7,1.7,3.09,0.7,7.5,152.29,
316.456,8.3,2.2,4.12,0.87,7.5,211.64,
316.497,8.3,2.2,3.09,0.7,10,175.52,
316.539,10,2.8,3.6,0.87,10,141.95,
316.581,11.1,3.3,3.6,0.52,10,193.64,
316.622,10.6,3.3,3.09,0.52,10,113.6,
316.664,10,3.9,3.6,0.35,10,36.13,
316.706,9.4,3.3,3.6,0.87,10,2.56,
316.747,8.3,2.8,3.09,0.7,10,0,
316.789,8.3,2.2,3.09,0.52,10,0,
316.831,7.8,2.2,4.12,0.87,7.5,0,
316.872,7.2,1.7,2.57,1.05,10,0,
316.914,7.2,1.7,3.6,0.87,4.4,0,
316.956,7.2,1.7,3.6,0.52,7.5,0,
316.997,7.2,1.7,4.12,0.87,7.5,0,
317.039,6.1,1.7,1.54,1.4,10,0,
317.081,5.6,1.7,2.06,1.57,10,0,
317.122,6.1,2.8,3.09,3.32,10,0,
317.164,5,3.3,4.63,3.49,10,0,
317.206,3.3,2.2,3.09,2.62,10,0,
317.247,2.2,1.7,5.15,2.62,7.5,0,
317.289,2.8,1.7,3.09,2.44,10,0,
317.331,3.9,2.2,2.57,2.27,10,25.79,
317.372,5,2.8,4.12,2.27,7.5,170.41,
317.414,7.2,3.3,5.15,2.62,7.5,273.56,
317.456,8.9,4.4,6.17,2.62,7.5,302.02,
317.497,11.1,5,7.2,3.49,7.5,242.66,
317.539,11.1,3.3,7.72,3.32,4.4,190.97,
317.581,10.6,3.3,6.69,3.67,10,190.97,
317.622,10.6,3.9,4.12,3.14,10,144.62,
317.664,8.9,3.9,3.6,2.62,10,25.79,
317.706,8.3,3.9,3.6,2.44,10,0,
317.747,8.9,4.4,4.12,2.27,10,0,
317.789,8.3,5,4.63,2.09,10,0,
317.831,7.8,5.6,3.6,2.44,10,0,
317.872,7.8,6.1,4.12,2.62,10,0,
317.914,7.8,6.7,5.66,2.97,10,0,
317.956,7.8,7.2,5.66,2.79,10,0,
317.997,8.3,7.2,7.72,2.79,10,0,
318.039,8.3,7.8,7.2,2.62,10,0,
318.081,8.9,7.8,7.2,2.62,10,0,
318.122,9.4,7.8,9.26,2.79,10,0,
318.164,9.4,7.8,9.26,2.79,10,0,
318.206,8.9,8.3,8.75,2.79,10,0,
318.247,8.9,7.8,10.29,2.62,10,0,
318.289,9.4,8.3,11.83,2.79,10,0,
318.331,9.4,8.3,10.29,2.79,10,15.45,
318.372,10,8.3,10.8,2.79,10,31.01,
318.414,10,8.3,11.32,2.79,10,69.7,
318.456,10.6,8.3,8.75,2.97,4.4,136.84,
318.497,11.1,8.3,9.26,2.97,10,185.86,
318.539,11.7,8.3,9.78,2.79,10,131.61,
318.581,11.7,8.3,9.26,2.62,10,72.25,
318.622,11.7,7.8,10.29,2.97,7.5,49.02,
318.664,11.7,7.2,8.23,2.97,7.5,18.12,
318.706,11.7,7.2,7.72,2.97,10,0,
318.747,11.1,7.2,6.17,2.62,10,0,
318.789,11.1,6.7,5.15,2.44,10,0,
318.831,10.6,6.7,5.66,2.27,10,0,
318.872,10,6.7,7.2,2.27,7.5,0,
318.914,10,6.1,8.23,2.27,7.5,0,
318.956,10,6.1,7.2,2.44,10,0,
318.997,8.9,5.6,5.15,2.44,7.5,0,
319.039,8.9,5,5.15,2.27,4.4,0,
319.081,8.9,5,5.66,2.27,7.5,0,
319.122,8.3,5,5.66,2.27,7.5,0,
319.164,8.3,4.4,5.66,2.27,7.5,0,
319.206,8.9,4.4,5.15,2.27,7.5,0,
319.247,8.9,5,5.66,2.09,7.5,0,
319.289,8.9,4.4,5.15,2.27,7.5,0,
319.331,8.9,5,5.15,2.27,7.5,30.9,
319.372,10,5,5.66,2.09,10,54.25,
319.414,10.6,5.6,5.66,2.09,10,131.14,
319.456,12.8,6.7,6.17,2.27,10,114.65,
319.497,14.4,6.7,5.66,2.44,10,82.13,
319.539,15,7.2,5.66,2.79,7.5,52.39,
319.581,14.4,7.2,4.12,2.97,10,40.31,
319.622,12.2,6.7,4.63,4.19,10,21.37,
319.664,10.6,8.3,3.09,3.49,10,9.29,
319.706,9.4,7.8,5.15,2.44,10,0.81,
319.747,9.4,8.3,5.15,2.62,10,0,
319.789,10.6,7.2,6.17,2.97,10,0,
319.831,9.4,8.3,4.63,2.62,10,0,
319.872,9.4,7.8,4.12,2.44,10,0,
319.914,9.4,7.8,3.6,2.62,10,0,
319.956,10,7.2,4.63,3.67,10,0,
319.997,8.9,7.8,3.6,4.01,10,0,
320.039,8.3,7.8,2.06,2.97,10,0,
320.081,8.3,7.8,3.09,2.62,10,0,
320.122,8.3,7.8,4.63,2.62,10,0,
320.164,8.3,7.8,4.12,2.62,10,0,
320.206,8.3,7.8,3.09,2.62,10,0,
320.247,8.3,7.8,2.06,3.32,10,0,
320.289,8.3,7.8,3.6,2.62,10,0,
320.331,8.3,7.8,2.57,2.27,10,5.11,
320.372,8.3,7.8,2.57,2.79,10,28.46,
320.414,8.9,8.3,2.57,2.27,10,56.69,
320.456,8.9,8.3,2.06,2.27,10,83.98,
320.497,9.4,8.3,0,0,10,67.02,
320.539,9.4,8.3,0,0,10,84.68,
320.581,9.4,8.3,0,0,10,59.71,
320.622,8.9,8.3,0,0,10,14.87,
320.664,8.3,7.8,0,0,10,4.99,
320.706,8.3,7.8,1.54,4.71,10,0.23,
320.747,7.8,7.2,0,0,10,0,
320.789,7.8,7.2,1.54,5.06,10,0,
320.831,7.8,7.2,0,0,10,0,
320.872,7.2,7.2,1.54,5.93,10,0,
320.914,7.2,7.2,0,0,10,0,
320.956,7.2,7.2,0,0,10,0,
320.997,7.2,6.7,2.57,4.71,10,0,
321.039,6.7,6.1,5.15,5.06,10,0,
321.081,5.6,5,2.06,4.71,10,0,
321.122,5,4.4,4.12,4.19,10,0,
321.164,5,4.4,3.09,3.67,10,0,
321.206,5.6,5,3.09,4.19,10,0,
321.247,5.6,5,5.15,4.19,10,0,
321.289,5.6,5,5.66,4.36,10,0,
321.331,5.6,5,4.12,4.19,10,18.82,
321.372,5.6,4.4,2.57,3.49,10,81.31,
321.414,6.1,5,4.12,4.36,10,150.54,
321.456,6.1,4.4,2.06,4.36,10,131.03,
321.497,6.7,5,3.6,4.01,10,279.36,
321.539,7.2,4.4,2.57,3.67,10,254.74,
321.581,7.2,4.4,3.09,3.84,10,283.08,
321.622,7.2,4.4,3.09,4.36,10,232.32,
321.664,6.7,4.4,2.06,4.19,7.5,77.48,
321.706,6.1,4.4,2.06,3.32,7.5,5.11,
321.747,3.3,2.8,1.54,3.84,4.4,0,
321.789,2.8,2.2,1.54,3.14,7.5,0,
321.831,3.3,2.8,2.06,3.49,10,0,
321.872,3.3,2.8,2.06,4.54,10,0,
321.914,3.3,2.8,0,0,10,0,
321.956,1.7,1.7,0,0,7.5,0,
321.997,2.2,2.2,1.54,0.17,10,0,
322.039,2.8,2.8,2.06,5.93,10,0,
322.081,2.8,2.8,3.09,6.11,10,0,
322.122,2.8,2.8,2.06,6.28,10,0,
322.164,3.3,3.3,3.09,6.11,10,0,
322.206,3.3,3.3,3.6,0.35,10,0,
322.247,3.3,2.8,3.6,0.7,10,0,
322.289,2.8,2.8,3.6,0.35,10,0,
322.331,2.8,2.8,3.09,6.28,10,25.9,
322.372,2.8,2.8,3.09,0.35,10,72.25,
322.414,2.8,2.8,3.6,0.17,10,165.18,
322.456,3.3,2.8,3.6,0.35,7.5,183.3,
322.497,5,2.8,4.12,0.52,7.5,294.23,
322.539,6.1,3.3,3.6,0.52,7.5,309.68,
322.581,6.7,3.3,3.6,0.7,7.5,214.32,
322.622,6.7,3.3,3.09,0.35,7.5,87.7,
322.664,5.6,3.3,3.6,0.7,10,43.91,
322.706,4.4,2.8,3.09,0.7,10,2.56,
322.747,5,2.8,4.63,0.87,4.4,0,
322.789,3.9,1.7,2.57,0.35,4.4,0,
322.831,3.3,1.7,2.57,1.05,4.4,0,
322.872,2.8,1.7,3.09,0.87,1.9,0,
322.914,1.1,0.6,3.09,0.17,1.9,0,
322.956,2.8,0.6,4.12,0.7,1.9,0,
322.997,2.2,0.6,3.09,0.52,1.9,0,
323.039,2.2,0.6,3.09,0.7,7.5,0,
323.081,1.1,0,3.6,0.52,7.5,0,
323.122,2.2,0.6,4.63,0.87,7.5,0,
323.164,1.7,0.6,2.06,0.52,7.5,0,
323.206,1.1,0,2.57,0.52,7.5,0,
323.247,1.7,0.6,4.12,0.7,10,0,
323.289,1.7,0,4.12,0.7,10,0,
323.331,1.7,0.6,3.6,0.7,10,7.78,
323.372,2.2,0.6,3.6,0.7,10,25.79,
323.414,2.8,1.1,4.12,0.7,10,69.7,
323.456,3.3,1.7,5.15,0.87,10,116.16,
323.497,4.4,2.2,4.12,0.7,10,152.29,
323.539,5.6,2.2,5.15,0.7,10,190.97,
323.581,6.7,2.8,4.12,0.52,7.5,100.71,
323.622,6.1,2.8,3.6,0.7,10,33.57,
323.664,5.6,3.3,2.06,0.7,10,5.11,
323.706,5.6,3.3,5.15,0.87,10,0,
323.747,5,3.3,4.63,0.7,10,0,
323.789,5,3.3,8.23,0.87,10,0,
323.831,4.4,3.3,4.63,0.52,7.5,0,
323.872,5,2.8,4.12,0.7,7.5,0,
323.914,4.4,3.3,3.6,0.87,10,0,
323.956,4.4,3.3,1.54,5.06,10,0,
323.997,5.6,3.9,1.54,0,10,0,
324.039,6.7,3.9,4.12,1.92,10,0,
324.081,7.2,4.4,5.15,2.79,10,0,
324.122,6.1,3.9,2.57,2.79,10,0,
324.164,6.1,3.9,7.2,2.79,7.5,0,
324.206,5.6,3.9,5.15,2.97,7.5,0,
324.247,6.7,3.3,7.2,3.49,7.5,0,
324.289,6.7,2.8,7.72,3.49,7.5,0,
324.331,7.2,1.7,9.26,3.67,7.5,25.9,
324.372,7.2,1.7,6.17,3.49,7.5,100.59,
324.414,9.4,2.8,7.72,3.32,7.5,129.05,
324.456,9.4,2.8,7.2,3.32,7.5,237.55,
324.497,9.4,2.8,6.69,3.32,4.4,239.99,
324.539,10,2.8,5.15,2.79,7.5,126.5,
324.581,10,2.8,3.09,2.62,10,95.48,
324.622,9.4,2.8,3.6,2.09,10,54.25,
324.664,8.9,3.3,1.54,2.09,10,10.34,
324.706,8.3,3.9,2.06,1.92,10,0,
324.747,8.9,2.8,2.57,1.57,10,0,
324.789,7.2,4.4,1.54,3.67,10,0,
324.831,6.7,5.6,1.54,2.79,10,0,
324.872,6.1,5.6,2.57,2.44,10,0,
324.914,6.1,5.6,3.6,2.44,10,0,
324.956,6.1,6.1,5.15,2.79,10,0,
324.997,6.7,6.1,4.12,2.79,10,0,
325.039,6.1,6.1,3.6,2.97,10,0,
325.081,6.1,5.6,3.6,2.79,7.5,0,
325.122,6.7,5.6,6.69,3.49,10,0,
325.164,6.7,5,7.2,3.67,10,0,
325.206,6.1,4.4,9.26,3.67,10,0,
325.247,5.6,3.9,6.69,3.67,10,0,
325.289,5,3.9,5.66,3.67,10,0,
325.331,4.4,3.3,5.15,3.49,10,28.34,
325.372,4.4,2.8,5.15,3.49,10,149.73,
325.414,5,2.8,5.66,3.32,10,239.99,
325.456,6.1,3.3,6.17,3.14,10,325.25,
325.497,6.7,2.8,6.69,3.49,10,291.68,
325.539,7.2,2.8,6.69,3.49,10,183.3,
325.581,7.2,2.2,6.17,3.49,10,149.73,
325.622,7.2,2.2,4.63,3.32,7.5,87.7,
325.664,5,1.1,2.57,2.44,10,31.01,
325.706,3.9,1.1,1.54,1.57,10,2.56,
325.747,3.9,1.1,2.06,1.92,10,0,
325.789,3.9,1.1,2.06,1.75,10,0,
325.831,4.4,1.7,2.06,0.7,10,0,
325.872,4.4,2.8,2.06,1.4,10,0,
325.914,3.9,2.8,3.09,0.87,10,0,
325.956,3.9,2.8,5.15,0.87,10,0,
325.997,3.3,2.8,4.12,1.05,10,0,
326.039,3.3,2.8,2.57,1.22,10,0,
326.081,3.3,2.8,3.6,1.22,10,0,
326.122,3.3,2.8,1.54,1.75,7.5,0,
326.164,3.3,2.8,2.57,1.4,10,0,
326.206,3.3,2.8,2.57,0.7,10,0,
326.247,3.3,2.8,2.57,1.22,10,0,
326.289,3.3,2.8,2.57,0.87,10,0,
326.331,3.3,2.8,2.06,1.22,10,5.23,
326.372,4.4,3.9,3.09,1.75,10,30.9,
326.414,5,4.4,4.12,2.27,10,25.79,
326.456,6.1,5.6,5.15,2.62,10,85.26,
326.497,6.7,5,5.66,3.14,10,129.05,
326.539,6.1,5,4.63,2.62,10,82.59,
326.581,7.2,5,9.26,3.67,10,110.93,
326.622,6.7,5,4.63,3.32,10,36.13,
326.664,6.7,5,6.17,3.49,10,10.34,
326.706,6.7,5,6.17,3.49,10,0,
326.747,6.1,5,6.69,3.49,10,0,
326.789,5.6,5,6.17,3.67,10,0,
326.831,5,3.9,6.17,4.19,10,0,
326.872,4.4,3.3,7.72,4.19,10,0,
326.914,4.4,3.3,7.72,4.01,10,0,
326.956,3.9,2.8,6.17,4.01,10,0,
326.997,3.9,2.8,7.2,4.01,10,0,
327.039,3.3,2.8,5.66,3.67,10,0,
327.081,3.3,2.2,7.2,3.84,10,0,
327.122,3.3,2.2,6.17,3.84,10,0,
